ID;Case ID;CHAMBER;YEAR;NAME;Area;Outcome;Econ_Ideology_Median;Econ_Ideology_Rapporteur;Legal_Expertise_Median;Legal_Expertise_Rapporteur;Europhilia_Median;Europhilia_rapporteur;Rapporteur_Name;Ease_Doing_Business;Legal_Practice;Gov_Left_Right;Gov_Europhilia;Legal_Tradition;Country
86;tj-59/02;3;2006; archer daniels midland co;0;commission;4.836412564;4.493177388;7.566256413;7.810526316;7.842152632;7.842105263;Azizi (AT);76.12;no;-10.65414013;0;civil_law;austria
241;tj-588/08;8;2013; dole food inc;0;plaintiff;4.88112746;4.881127451;6.69999999;6.577941176;7.545454545;7.823529412;Ribeiro (PT);73.3;no;-2.923764706;0.617294118;civil_law;portugal
216;tj-587/08;8;2013; fresh del monte inc;0;commission;4.88112746;4.881127451;6.69999999;6.577941176;7.545454545;7.823529412;Ribeiro (PT);73.3;no;-2.923764706;0.617294118;civil_law;portugal
249;tj-584/08;8;2011; cantiere navale de poli spa v european commission;1;plaintiff;4.88112746;3.021604938;6.577941176;8.205962556;7.428571429;7.428571429;Wahl (SW);82.1;no;24.173;1.018;civil_law;sweden
546;tj-58/01;6;2009; solvay sa v european commission;0;commission;5.778787879;6.444444444;7.119891989;4.533333333;7.333333333;7.333333333;Vadapalas (LT);74.22;no;6.411588235;0.614254902;socialist;lithuania
624;tj-579/08;2;2011; eridania sadam spa v european commission;1;plaintiff;5.866666667;5.866666667;4.777777778;4.68;6.777777778;7.2;Schwarcz (SK);70.72;no;-1.785411765;2.532882353;socialist;slovakia
265;tj-57/11;2;2014;castelnou sl v european commission;1;plaintiff;4.88112746;5.314814815;7.3;7.847222222;6.5;6.444444444;Gervasoni (IT);66.5;no;32.49559223;2.850669903;civil_law;italy
541;tj-57/01;6;2009; solvay sa v european commission;0;commission;5.778787879;6.444444444;7.119891989;4.533333333;7.333333333;7.333333333;Vadapalas (LT);74.22;no;6.411588235;0.614254902;socialist;lithuania
173;tj-568/08, 573;5;2010; métropole télévision (m6) and télévision française 1 sa (tf1) v european commission;1;plaintiff;5.185185185;5.185185185;6.2;6.711111111;8.25;6.888888889;Vilaras (EL);61.46;no;13.795;4.592;civil_law;greece
532;tj-566/08;4;2013; total raffinage marketing v european commission;0;commission;6.166666667;5.888888889;4.7;5.8;6.75;8;Czúcz (HU);67.4;no;12.90320202;0.117777778;socialist;hungary
446;tj-565/08;4;2012; corsica ferries france sas v european commission;1;commission;5.272727273;3.472222222;5.854545455;8.613333333;6.454545455;8.166666667;Van der Woude (NL);73.8;yes;-10.76785106;2.530276596;civil_law;netherlands
47;tj-56/99;5;2003; marlines sa v commission of the european communities;0;plaintiff;4.155555556;4.155555556;7.666666667;7.006666667;7.466666667;7.466666667;García-Valdecasas y Fernández (ES);69.22;yes;11.648;5.064;civil_law;spain
278;tj-56/09, 73;2;2014; saint-gobain glass france sa and others v european commission;0;commission;5.848484848;3.318390805;5.871794872;7.859770115;6.538461538;6.2;Forwood (UK);83.76;yes;-8.072;3.012;common_law;UK
17;tj-56/02;5;2004; bayerische hypo- und vereinsbank ag v commission of the european communities;0;commission;4.155555556;4.909090909;7.666666667;6.072727273;7.466666667;6.727272727;Lindh (SW);82.1;no;23.786;3.398;civil_law;sweden
